gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6353256753	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/365977773	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	46.767486	13.794499	9.0						2026-05-28T10:14:04	28	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	365977773		Martin	2026-05-28T08:15:12	CC_BY_NC_4_0	Martin	Martin			2026-06-06T03:59:58.092Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6353175628	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/366335780	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.231636	10.893733							2026-05-24T16:07:08	24	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	366335780		Tina	2026-05-29T14:05:50	CC0_1_0	Tina	Tina			2026-06-06T04:00:02.783Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6352956317	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344159000	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.24329	12.035083	8629.0						2017-08-15T11:30	15	8	2017	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	344159000		Martin A. Prinz	2026-05-27T08:43:14	CC_BY_NC_4_0	Soňa Kovalovská	Soňa Kovalovská			2026-06-06T03:53:02.946Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346596639	7b904404-f762-11e1-a439-00145eb45e9a	56C8C4E5-F332-407D-AE81-9E283849AE34	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Ladis - Neuegg	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.0883	10.645							1980-07-26	26	7	1980	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1756778		Schagowetz Max		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Schagowetz Max			2026-06-03T12:48:50.069Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346590694	7b904404-f762-11e1-a439-00145eb45e9a	8AF2F514-4C7F-4D2F-AF19-78AB92BDA4A3	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Fimbertal	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	46.9679	10.2867							1902-01-01	1	1	1902	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1756779		Sarnthein Rudolf		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Sarnthein Rudolf			2026-06-03T12:48:45.597Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346579196	7b904404-f762-11e1-a439-00145eb45e9a	8A601349-6880-42F7-A3E2-EB0F769CE6DB	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kelchsau S: Langer Grund E: Kälberarnbach	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.3425	12.1044	300.0		1450.0				2013-04-26	26	4	2013	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1732444		Morass Peter		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Morass Peter			2026-06-03T12:48:33.323Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346564864	7b904404-f762-11e1-a439-00145eb45e9a	14726ECB-98E7-42FA-A1AA-445AA5440ADA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Elbigenalp	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.2908	10.4386	800.0										5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1756781				CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Moll B.			2026-06-03T12:48:32.851Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346523450	7b904404-f762-11e1-a439-00145eb45e9a	E449DD0B-1456-4677-AB10-B6CFEF9D98D6	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Riezlern SE: Kanzelwand (Warmatsgundkopf), Bergstation SW	Vorarlberg	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.336	10.2017			1870.0				2000-08-15	15	8	2000	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	911210		Dörr Erhard		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Dörr Erhard			2026-06-03T12:48:39.595Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346522819	7b904404-f762-11e1-a439-00145eb45e9a	F128B082-5385-4967-9718-B16186F74963	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Elbigenalp	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.2908	10.4386	800.0										5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1756782				CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Moll B.			2026-06-03T12:48:31.156Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346499631	7b904404-f762-11e1-a439-00145eb45e9a	49A491F8-AE32-42B0-AE1C-294D150A83A2	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Tannheim SW: Obere Roßalpe	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.4757	10.4882							1991-08-29	29	8	1991	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1477606		Dörr Erhard		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Dörr Erhard			2026-06-03T12:48:30.012Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346495464	7b904404-f762-11e1-a439-00145eb45e9a	FA8B8768-F7F6-4C27-9DEA-A8BCA489CDC5	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Holzgau NE: Jöchlespitze: Mutte	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.2759	10.3091							1996-07-12	12	7	1996	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1745427		Dörr Erhard		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Dörr Erhard			2026-06-03T12:48:30.281Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346485223	7b904404-f762-11e1-a439-00145eb45e9a	49576BBF-2BD5-4FE9-8F35-44250E7A2080	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Fimbertal	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	46.9679	10.2867							1902-01-01	1	1	1902	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1756780		Sarnthein Rudolf		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Sarnthein Rudolf			2026-06-03T12:48:29.155Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346484302	7b904404-f762-11e1-a439-00145eb45e9a	B40DFCEB-E3B0-41C6-B3B8-D90EFFDF686C	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Landeck NE: Krahberg	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.142	10.625			2050.0	150.0			1983-09-20	20	9	1983	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1414612				CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Schagowetz Max			2026-06-03T12:48:29.132Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
